username,bot_score
senguptacanada,0.4
shekinahjayez,0.16
simpforwichai,0.04
SkylarTuffin,0.28
SocialKeenan,0.12
solilli,0.1
soni_khatkar,0.43
s_shermineh,0.35
SummerTymesG,0.32
sustain_love,0.17
Sustain_Love,0.41
tbsnewsdotnet,0.31
Theambujvats,0.05
TheLeftistVet,0.04
The_LFB,0.21
TimJonesFCDO,0.04
tonsalltv,0.15
torynowdotcom,0.48
trader_tamila,0.4
UltimateAdvisor,0.08
vinaykushwah33,0.43
vivianebg75,0.46
vsagisan,0.64
vsagisan,0.28
vvwsydt,0.11
Wanderclint,0.02
wesleyjake,0.25
WilsonFourthGem,0.39
WorldWideCampus,0.79
xthatSHANEdudex,0.15
youthdiploforum,0.26
zomcine,0.32
zomcine,0.37
37TechnoShaman,0.21
93hemantsingh,0.03
adi_thatipalli,0.12
AkeliciousMedia,0.64
AlbertaGuy101,0.1
AlexNavaDR,0.16
ALLEGORIST_a,0.47
AllMaxId1,0.41
am_misfit,0.07
andrewmichta,0.03
angryjyprk,0.45
AximNYC,0.36
b__i__u__,0.36
bluemoonskyyyy,0.13
boy_childforum,0.15
CanadianRy,0.17
chavelin16,0.17
chendunk_,0.01
ChyMik,0.28
corayma27720620,0.36
COUNTRY_YOO,0.36
CubeRobsSoul,0.16
davellavanesjr,0.21
debster_92,0.09
DrDaveSalisbury,0.0
dReiRPh19,0.3
EbuksVibe,0.07
echatepalla,0.15
EdwardsLynda2,0.28
EUinKazakhstan,0.09
fantaesthic4th,0.45
Farm_Machinery_,0.24
forgem4th,0.16
fpjindia,0.14
fthaitea,0.04
gems4th,0.14
GinaryanRegina,0.13
GlobalWatchCGTN,0.33
grafkaroly,0.21
GregCowboys,0.54
Haden42320132,0.39
halobenson,0.15
ichaenyol,0.12
igobyLu,0.08
jeanmarcd,0.32
JeremyFowkes,0.07
jmpltmcl,0.02
JoanofB,0.26
JomodeElieGetty,0.44
K1Anbar,0.42
Kalingatv,0.04
KarinaSubota,0.14
kathleengorma13,0.19
KidsGb,0.3
lastttawinan,0.41
leetmltaemltmin,0.23
LoveNBAcom,0.76
maddenifico,0.06
MerlinFalcon10,0.25
Merredith,0.08
Minnie_elf6,0.23
MohmedR79181345,0.49
Montiny1424,0.01
mork_forklee99,0.22
MrsGiggling,0.16
murmiles,0.05
MushthaqMahboob,0.84
nnattawian,0.2
norawittt,0.17
rahulsutariya,0.02
Rashysh_,0.4
realJamesIan,0.06
RealKrisKo,0.25
rnkhs24_,0.17
RONCHECK1,0.36
shareyourview2,0.02
siapasayaayaa12,0.48
Sirkkanja,0.19
solacearshi,0.13
SonOfAMuppet,0.33
spxefly,0.34
Squirel95574771,0.34
TBoisseauATX,0.3
TheDailyCO2,0.43
tijani_elnino,0.22
Toowoozy,0.08
ukraniantracker,0.67
ViralTabNews,0.46
VorgBeob,0.16
wojtekziemba,0.02
XgkXgk,0.05
yclaes623,0.14
YoavKarny,0.1
YogaPantsChik,0.798333
yousefiaa,0.1
zendopeness,0.02
AbeedahAkhtar,0.37
absurdliberals,0.88
aherrala,0.28
AmeenGailani,0.03
Aryan_warlord,0.22
AstronomyBailey,0.34
beemic27,0.23
Bethy_CO,0.11
Birdie18th,0.05
bjaxx,0.08
Botshel00375697,0.25
BrudderClyde,0.14
BulletinPal,0.21
BVernonUSA,0.53
CaligirlLeftie,0.33
CammmTuuu,0.36
candy_janeji,0.27
CharlieSoste,0.17
ChesalDebbie,0.14
citidotio,0.11
COjr75,0.34
cwebbonline,0.21
digadeshmukh,0.47
dksardana,0.12
dramitmanohar,0.37
DrSzky,0.15
ELPANAMEN0,0.15
fiverrf93376867,0.36
FordaLovesAllan,0.28
for_mixxiw,0.35
FredKeating2,0.57
FreeSpeechElon,0.44
FYPMatch,0.25
Gilliganista,0.26
GreaterKashmir,0.05
haaohaoo,0.46
Halyna8888,0.24
hiya20201009,0.28
hiya20201120,0.59
HN2733,0.15
Icosiumus,0.44
ilpatpran,0.05
ivanofarsky,0.44
jaf7,0.25
jesenn09,0.2
JournalofPharm9,0.3
JournalofResea8,0.69
just_politics01,0.45
khaohenm_,0.17
Killer_Bee_QC,0.49
Lakewaymommy,0.48
lilshot_1,0.04
LoganKanapathi,0.19
love__ira,0.16
mathsmajorguy,0.53
MaxConservativ,0.07
maybeintoyou,0.2
MayHwanppe,0.14
mcdovel,0.14
mdhasnain_ahmed,0.68
Mehboob61571031,0.27
MichaelLibbie,0.3
mistfunk,0.04
Mohamedwins6,0.23
mxssworld,0.04
nanonsloversz,0.04
naranonair,0.29
Nicola_qrt,0.46
NJGuitarBoy,0.29
notsorandomsky,0.11
OlyaKarLott,0.22
opjum_,0.24
ORFAmerica,0.37
Paulsy1963,0.47
Pavglobetrotter,0.23
pennywisecmt,0.14
PenxSword,0.24
PENxSWORD,0.21
PMurphy49643015,0.36
r_housley,0.07
RobertaD7777,0.58
SabishaGul,0.29
Sepecat4,0.45
sobrecriptos,0.04
tech4290,0.12
thenewsdrum,0.19
the_newsmen,0.33
TrevorTravels,0.01
truth_lori,0.36
UNTalentJobs,0.31
vander_klis,0.15
VelmaCandyass,0.26
wanderingwagars,0.14
WieringaLeonora,0.32
wodekszemberg,0.03
yanzki04,0.09
Yoshita_Singh,0.09
Yvan_Baker,0.16
alexmakin,0.05
ArianaW90118648,0.37
ArTallks,0.32
ataleofearthmix,0.06
BentleyMatheney,0.49
BiomedicalSci16,0.79
blackbloodkin1,0.57
BlshopCnc,0.41
BlvckCreamy1,0.23
Bravosabre,0.2
cacaxtla65,0.06
ChyeEdwin,0.08
CindySi96528479,0.22
ClauDePizan,0.22
csanuragsharma,0.24
cysjasmine,0.27
D3DozerDave,0.32
DarcyInAlberta,0.13
DiverTazSC,0.17
DoctorMoonfish,0.22
DrKyleLeePHD,0.53
dsketchified,0.69
EducationRe15,0.72
ElormBeenie,0.17
Equa6Justiceand,0.6
Ethethetm,0.21
faillingexam,0.5
fourthphile,0.15
FrankTrent27,0.32
FrankTrent27,0.62
Geof4icac,0.04
HairSite,0.13
Hiyamaa19,0.16
hopinafrica,0.17
HurtadoZaidaa,0.1
HybridPartyCan,0.64
i_am_lucy_anna,0.1
Iloveseaview,0.19
Irene10025969,0.49
JassiSodhi24,0.2
jenniferolchowy,0.14
joonchenm,0.0
justsay94731715,0.39
kassel_von,0.11
lauraroslin7,0.04
LoveIrreverence,0.07
lowvemaze1,0.07
Lyndaesimone,0.07
marxar,0.12
minnasiawase711,0.46
minnthantoo,0.11
MirrorNow,0.17
MMYstockoptions,0.37
moonnann0,0.16
MoshangUsa,0.12
MusawarTanoli2,0.2
nadyaaprajnadii,0.12
NickAlexander_2,0.27
NobleNetwork,0.72
NobleNetwork,0.42
OksanaBarchuk,0.03
Oldman_17,0.2
patvazven,0.19
pawpielove,0.14
peacelily01,0.14
PgYya,0.59
PgYya,0.15
planetvpentagon,0.32
queeniepng,0.28
realtweechy,0.7
rebibog,0.84
RebiboG,0.4
RegisterdVoter,0.12
rheaview,0.18
rhulani1baloyi,0.04
roodnitsky,0.16
rromanvc,0.04
rskghl,0.42
SassyPr88568654,0.2
SaTuRN_Satury,0.33
scanlonjd,0.12
SchwartzInna,0.24
shaggypupxpert,0.06
Sherwoodparkca3,0.85
StanPran2020,0.31
SylvieHardy7,0.2
TabithaStevens8,0.25
tanoli_tv,0.76
thecitywino,0.07
thenewish11,0.0
Therealgsns,0.43
Tia_Horrel,0.03
timlongson,0.14
tomfourthtay,0.09
urumurum,0.04
vegspte,0.02
Veteran97178373,0.58
vonbrucken,0.16
winnysatangPH,0.36
wmcd1985,0.62
younnniverse,0.22
1Truthkeeper,0.31
7seaTnD,0.64
AChikara83,0.21
Ada93016154,0.49
anthrplgrm,0.24
apfel_sarah,0.13
AppleDoomsday,0.42
Art7p7,0.12
asm_olya,0.27
azerhasret,0.08
BILLYGOAT8181,0.6
BORN4WIN,0.04
bot_artista,0.42
boyslovetv,0.11
Bsiniff1Siniff,0.41
bubblebuster26,0.15
BWayneinsac,0.12
caanilkumarjain,0.46
CamBr0s,0.05
CanAwareness,0.28
charterofrights,0.02
christieblick,0.51
cmessliving,0.29
compleatchef,0.09
Cynthia95001250,0.16
dadstories,0.02
Dorjin505,0.14
DPrabhata,0.18
DrLaplace,0.24
duenriley,0.36
DylanFrank21,0.26
ecoupon7,0.48
edgarmglez,0.04
EPA_Images,0.22
EricHnyla,0.29
ExplainMeTheTT,0.62
GettyImagesNews,0.11
GunnyGunns,0.23
heartvittt,0.12
heartvittt,0.31
heliophile_ttv,0.04
heylair,0.44
InvGurInd,0.44
jarek_chitro,0.21
JimGoughTrans,0.0
Jugee777,0.35
kanti_natali,0.39
kelizoh9,0.72
keske_schiet,0.06
khazelton,0.14
kubuszu,0.02
Lanceddavis,0.23
leebeegold,0.32
luviecy,0.09
macos_lovo,0.39
MadisonRaas,0.28
mage_niskala,0.11
marie_bain2,0.28
MaryMary0414,0.41
MayaWintersSMS,0.19
MeInChains,0.2
mench90,0.27
mohadaniels01,0.25
myeonzhan1005,0.01
mynorthnight,0.22
NadarNOR,0.38
neowtay,0.04
NetworthCo,0.56
nkodaira,0.08
NoharSinghYadav,0.65
OnAgain1,0.02
PatakotaV,0.09
PaulDakers1,0.15
pixeywinter,0.48
Prof_Dr_RAS,0.21
randomsasha,0.06
Redshift42,0.34
RohanSomwanshi,0.03
SandeepBhallaa,0.01
SATYAM10025793,0.29
SaveAusNews,0.3
sophiakornienko,0.1
statecases,0.3
ThatCyberSecGuy,0.53
therealkhaines,0.24
thisnameofmine,0.32
thisnameofmine,0.37
tierdoflies63,0.2
tonsta_tt,0.16
tsilavo_r,0.36
TyMurphy19,0.5025
WaywardRabbler,0.21
weiselaqua,0.08
WindEnergieMag,0.43
wizzyjay_,0.3
_yobtsly_,0.15
Zachary83188969,0.23
1AmyChew,0.07
4thnarakk,0.43
94_alp_,0.26
AishaKh19035278,0.48
amaris_raul,0.14
Amit1wadhwa,0.16
amybrooks,0.1
AnaGVillarreal1,0.12
Ansbrr1,0.07
Archivist1000,0.2825
Arsodendro,0.15
astrotaxicabs,0.67
AyeshaN32219703,0.65
BeatJey,0.17
bertoba_world,0.44
BHIMA23012011,0.49
BigD_204,0.06
brghtwn12,0.26
Caoimhinn55,0.05
Capt_CubeFella,0.42
CaptianOctober,0.53
CaraAloha,0.06
cherryonmix,0.11
DeborahGayleRo1,0.21
easyshopping2u,0.47
ElkeHollings,0.4
Elsyalom12,0.5
emanuelpietrob1,0.17
exoisot9_12,0.29
EZLorenz11,0.09
fujikomunesan,0.29
gemfrt,0.55
gemiouth,0.05
Girl93Kasey,0.38
High_Rejects,0.2
hilifeloski,0.36
HimanshuPS98,0.38
iam_ibrochase,0.31
IamNehaMehta,0.19
icarusfactor,0.12
ihtjk1,0.27
IIDEA_UN,0.55
IrshadVlogs,0.37
JamesJJRyan,0.03
JaroGiesbrecht,0.07
kdl_sky,0.05
KulykVV,0.13
kunaanuwit,0.07
letstrade_1,0.37
LindsayHeabel,0.2
LtByrdJ6Hero,0.62
LvovLvi,0.4
macchiatohun,0.19
Mammagistweetin,0.07
mary_HistoryFan,0.19
MayaPride4lif,0.26
mediainfluence9,0.1
michealcpreble,0.35
MickUbique,0.37
mike_kravchenk,0.32
News9Tweets,0.22
nnneeeppee,0.45
now_norton,0.16
odiguredavid,0.05
Olusegun5656,0.06
Optimus26285982,0.07
PresLibertalia,0.36
Realist333333,0.32
RealKeiron,0.09
RelCazlick,0.17
riewrites_,0.34
RiteshLyfe,0.4
RodrigoRamiroF1,0.52
samstrades,0.62
samstrades,0.08
san_taiwan,0.15
sb_words13,0.25
scottlambkin,0.02
springlightt_,0.2
Sricherry20,0.7
stubbenkammer,0.24
stustin,0.11
swan_gabe,0.18
TheKrulakCenter,0.12
Vijaykarna,0.09
vintagegalleria,0.12
vintage_red_898,0.35
winterjianera,0.12
xochiPTX,0.1
ZeeNewsEnglish,0.07
ZonZonNumber1,0.31
403_Centennial,0.37
95airsatoori131,0.26
abumalkan44,0.5
afbf_ing,0.35
alainevon,0.01
AlexanderPerepe,0.09
AliceMo49144046,0.526667
alin18th_,0.34
AnneliseRiles,0.11
arhselk,0.06
babsn1228,0.19
BayoFavour1,0.15
bchguru,0.06
berryonline,0.05
BozaMariaC77,0.28
B_radd_Gluckman,0.44
bradet2016,0.26
Bradley28200191,0.37
BrentLeoSmith,0.04
brightwin_baby,0.06
caryonbraceface,0.29
CCnakka,0.22
CDPD_2004,0.3
chancel_ashley,0.4
CharlieInUtah,0.36
clairetiunn,0.05
dadsmithwest13,0.08
dannotdaniel,0.35
deepindiatweets,0.39
DeFiCrew,0.21
devonmsim,0.18
dkreative1,0.02
DmitryZ45649986,0.38
DrEddyClinic,0.02
DrEddyMD,0.03
drstaceybutters,0.09
DulceyAmargaa,0.23
e_eloghene,0.05
faeskueh,0.18
Fahedomer5,0.5
FGoldwyn,0.02
FishingGuy18,0.09
Flimzzy2,0.26
gemification,0.11
Golongtrading,0.08
GreenWeebie,0.18
grigoljulukhidz,0.11
GWWS_LLC,0.66
ieeducation_job,0.34
ifetish,0.14
jillylove101,0.01
KcEduguide,0.87
kemorris0210,0.34
kls906,0.32
LaishaRosnau,0.19
liamtra,0.18
lovemirrorside,0.4
MaggioMatt,0.24
MaoDaYang,0.25
MarieGla,0.6
Mariegla,0.09
mklram_,0.01
MNikal5,0.38
MooshieMadz,0.08
Mystime,0.35
natural_deposit,0.12
nnforw,0.28
Nyere_ugo,0.4775
OptionTheory101,0.17
patricia_kooy,0.13
peter_scarfo,0.11
prakritic,0.51
RealLoriSpencer,0.14
RobertR37290521,0.38
Scorpious_TG,0.29
Shaun4677,0.39
Shirzan_22,0.32
Siya_Sobz,0.14
StephanJaeckel,0.35
Stepperindia,0.08
Supernal_Man,0.05
talaypeachy,0.07
TheMedievalist1,0.21
TherealBapu,0.33
TJ_Freedom1776,0.27
Turkey2023g,0.55
UncleRee1,0.17
vladan_zalejsky,0.42
w_geminimewyour,0.17
wooswater2,0.3
Yaun_ti,0.38
yesgraphy,0.15
y_shurly,0.12
ZombieFanSue,0.39
ZombieFanSue,0.61
12Nietzsche,0.49
Afilhado1,0.02
AgoraDao,0.8
akbargolami,0.26
alma_mint,0.65
alxzryan,0.11
ambkcsingh,0.03
arixolin,0.02
armin_2mah,0.48
ArtpageAndante,0.09
beebleyou,0.14
benjitsawangdee,0.21
bhakta_prahlada,0.1
BretBoyce,0.3
Buck1951A,0.44
ByClaytonDavis,0.12
CanEmbMexico,0.11
Card1Reports,0.1
chelseaboots,0.15
ChrisGoldstei15,0.27
coco_jaee,0.08
Conservative4T3,0.31
cyberlander_,0.22
dawnbensonart,0.09
Dianabmusic86,0.39
Doug_Doyle,0.08
Dylan35272902,0.36
eish_kzn,0.25
EmekaEmris,0.02
evenlatercomer,0.14
falcon_ivanna,0.17
FashionhubUSA,0.48
Fatfartrunning,0.06
FolksontheHill1,0.4
GeofrieKaabunga,0.26
GKenessey,0.09
gloriavino,0.11
Gmaxi_92,0.14
historyofayoung,0.29
hwagyukt,0.02
IndiaPran,0.4
Itz_kLiqkay,0.11
JahngirKham,0.66
jmarksproul,0.03
jngwyeojaaaaaa,0.51
joonjuni,0.34
joonjuni,0.27
joyttiney,0.06
JPN_PMO,0.01
judaaah_,0.22
kama_anta,0.27
kimdnchrsh05,0.31
Kthornbury,0.06
langfittnpr,0.1
Lilliputty,0.06
LucasDRoyalty,0.11
mancitycad,0.2
mar101xy,0.01
Mariusz_w36,0.06
MattiRutonen,0.17
McLoughlinPost,0.07
mdashik09,0.36
mercatornet,0.15
morkpiz,0.2
MorryReal,0.12
nanotherworldd,0.45
nfal47482055,0.59
Nooluyo35sosyal,0.305
OmrFrooq,0.1
Openthemag,0.03
orbitingcomic,0.02
pascal_biz,0.11
PastelSunset_,0.08
pastelsunset_,0.06
Pedernales150,0.25
Peter87317231,0.87
PolarBear65535,0.26
PrestonThymesAZ,0.05
res_int,0.51
Roller12J,0.29
Sacto_Steve,0.1
_SkipperGrumpy,0.23
SLBYYZCAL,0.34
Snodgrass9876,0.19
SOVEREIGN_TCN,0.1
Tanya22393248,0.27
TheRealElaschuk,0.07
therisingpanjab,0.31
Think_Blue_Sky,0.1
tinnsluv,0.04
TracyHutchSGT,0.28
tracyhutchsgt,0.03
tripleohmss,0.08
tshtatland,0.05
TTrinh61909640,0.24
UnitedHelpUA,0.14
XK13131308,0.42
1n1n020914,0.27
3h1hr,0.27
achance_inlife,0.13
adobea_n,0.06
AjjuOyee,0.08
alignyourglobal,0.18
alteadelight,0.4
Andy_Beebe,0.37
ArduanaPribinja,0.0
areyou0,0.18
arq_trejo,0.06
as22sa98,0.56
Aussie_Truth,0.03
borneo_bulletin,0.21
bradcollins128,0.08
BTownBoiler,0.19
c0rruptamerica,0.34
Cantwait81,0.2
Carmelo50848722,0.38
CastratrixX,0.33
CheshireCat2200,0.32
Chocola14484302,0.54
Corwyn1,0.08
DavidFMills,0.08
Domidest,0.11
DonBarrie,0.06
Drsleep7814,0.24
Eartheieilove,0.09
EllynThomps,0.05
ElRoAl21,0.53
eng_vp,0.53
EvWeatherman,0.51
flashbite,0.02
flightticketfar,0.46
gem4th_04,0.13
GolfSoBad,0.24
GunaSek09459028,0.25
hhiaan_,0.14
hodlnami,0.19
Humanbe,0.16
hyuckissm,0.16
idontgethowthis,0.11
imsky_dani,0.05
irPartizan1970,0.05
iShekhab,0.4
jazz_phan,0.54
Jazz_Phan,0.11
jeffsatursmom,0.23
johnehonwheeler,0.14
j_tguy,0.29
j_tguy,0.24
Just_Chill_N,0.12
JustContact_Me,0.31
justkudi_,0.15
KimmyBiot,0.37
lavrys,0.05
L_mannah,0.01
ltsahagian,0.22
MAdryaelTong,0.12
manu_____manu,0.21
mediaumma,0.09
Mika17093,0.26
nantienomi,0.21
narakwatt,0.41
NepalNiceties,0.68
NewisNewis,0.3
newPhotoBlocker,0.55
nocurseantidote,0.33
NtsaneRLepholis,0.22
Pineapple_kwang,0.33
prosperityullc,0.22
rakibislam2216,0.28
reconghostsamar,0.04
RedSpanner1,0.41
rentalsfornewc,0.27
Richard73398804,0.44
Rimsha46924727,0.58
Rosemary3410,0.23
SanPen1,0.3
SmileDayDream1,0.33
smulvique,0.01
SobhiMohanty,0.03
starchoice,0.11
TawfikJelassi,0.16
TerryHo70841353,0.41
thegamesrigged,0.11
TheKoxVox,0.1
TinaSimons14,0.33
TyrantsU,0.26
USI84ID,0.08
vanlovesbl,0.04
VudatNation,0.05
WEbaghelu,0.21
Xenoxsay,0.25
xyzargha,0.1
0112358iamgroot,0.16
11abhisek,0.29
4thnattawatxoxo,0.48
6iggu5dicku5,0.21
A14111889,0.25
ACsHtngnCoolng1,0.26
akolbogr,0.24
AmbroseBacchus,0.19
AppleOrange2000,0.06
atotstars,0.02
bbyprincesslo,0.29
BreadRiceCheese,0.11
caffeine_Zii,0.25
calliandraha,0.19
Chinedu71690659,0.3
cocoka7,0.05
dajlukey,0.07
DarkBrandonDNC,0.29
debateishealthy,0.37
dhanrhak,0.08
Dio61145933,0.42
DougOse,0.33
FletcherRussia,0.11
freedayisnear,0.19
gedishediwkajal,0.3
GerryStandingr2,0.42
GripenNews,0.09
hibakuxa,0.08
honeydewhugs,0.04
idlaboha,0.5
i_eve87,0.54
jennkfrench,0.08
jimjjackson2,0.42
Jiteshj84574925,0.39
John70699796,0.23
justearthnews,0.46
just_kayla5,0.53
JVATALARO,0.51
Kaddi777,0.06
karlkimber4,0.25
karra131,0.48
klp723,0.11
lehkeken,0.15
LHBrok,0.04
livemint,0.02
lovesilverdaisy,0.09
madars_raradrs,0.57
Mari95757290,0.38
marxdeane,0.13
maybe2yes,0.16
metodologiaecs,0.28
Midori_XIV,0.48
mohamednazmim,0.13
monmamooon,0.07
monmamooon,0.01
mymeowktnw,0.18
nexta_tv,0.0
NYC_And_Beyond,0.15
offgrid,0.03
ohmysoonyoung,0.02
ordinaryomeiza,0.14
paolobucci68,0.03
parallelparents,0.17
Patsylovesdems,0.29
peterhajisavva,0.48
pondering2,0.03
__R2R2__,0.11
ram_shobit,0.46
rayofscnshine,0.1
rcchelleyy,0.02
rchellebu,0.04
SCcoast_agent,0.01
shaad8203,0.54
shakirubujugo,0.3
shelllbelle21,0.23
shiziwang0406,0.41
somoc71955,0.17
soundmashnews,0.43
suiliannn,0.32
susujuza,0.36
susujuza,0.42
Tatyana24583670,0.3
TexasGI47tweets,0.17
Thds1,0.07
theBWLshow,0.36
TheBWLshow,0.47
theiatu,0.25
theslimmadman,0.02
Titiktya2,0.2
TodorukDesigns,0.03
tradelawyer,0.03
tsc_sjt,0.07
TweetyThings1,0.33
ukfrihaldwani,0.21
VovaAnt,0.25
Wolricke,0.6
WyWeWabbit,0.526667
yamal8014,0.32
yourBLboy,0.1
1feralkat,0.48
75Trader,0.05
adymartan1,0.32
AgainstFire,0.01
AlexAlexpyro,0.03
AlexKaramushko,0.2
alifmarketing8,0.49
alphadavid2020,0.53
AlphaO_Omega,0.13
anandTweetsTalk,0.06
anlp2702,0.53
ap333547,0.53
audrey_maitland,0.35
BeIabor,0.59
beIabor,0.13
BexterZ,0.33
BigManlyMT,0.34
BSuhic,0.32
Buezenwa,0.06
CanaanDiCarlo,0.03
charlesinHK,0.16
chillin662,0.61
Chinasky65,0.08
chrisfortune94,0.15
coloradolifer1,0.11
dabeard,0.15
DataBassWriter,0.12
davidgeberitt,0.47
davidgeberitt,0.04
DemsH8USA,0.46
DlmcMc,0.06
eee_eff,0.25
EurovisionLatMx,0.32
EveningClicks,0.17
Favour123_Dare,0.2
feat_fort,0.33
Francis01381378,0.22
Glory_Pinkie,0.24
Group14_twitbot,0.51
gstefaniapd,0.13
gwenckatz,0.06
hedibej94,0.36
i_ftp3_gf_,0.27
IranREVmahsa,0.33
jameseobrien,0.08
jetenime,0.43
Jingalinaling,0.07
just0_me9,0.22
JustCanadianGal,0.14
JustmeAnybody,0.32
KillzSneksDed,0.45
KingMiraclehand,0.08
kprikk,0.1
kryxsoov,0.39
lekh27,0.17
Malbrunot,0.06
manaaoww,0.17
MattJohnsonNEWS,0.03
Metabo_PhD,0.07
mflemingnyc202,0.29
m_stadnyk,0.05
MysticShanyn,0.17
naashonomics,0.36
NewIndianXpress,0.02
_NPOB1,0.13
nuisancebubbles,0.19
OehtBranson,0.08
Onedaya96472635,0.25
Ow_My_Back_,0.29
PatKelly_MP,0.08
paul_sudduth,0.19
PCarterClimate,0.1
PeaceConflictCa,0.29
perunarmy,0.37
philipmach,0.08
RalfGrahn,0.7
Reignlight7,0.06
RetepK79,0.42
saekimao006,0.42
SatangFamilyPH,0.39
SENSIMILLIEA,0.22
SK_5959,0.44
snowflakes_0210,0.27
SocialistFry,0.64
SSfortySeven,0.43
strawbeiries,0.39
strawbeiries,0.22
Sukyspook,0.1
summerprly,0.39
suzigma,0.3
Tanvir5612,0.41
TGXbk1ng,0.61
TkLaviolette,0.1
TravisMax88,0.41
TravisMax88,0.21
vancouverboomer,0.2
Vinobraville01,0.27
VOADirector,0.12
waaikku,0.16
wuuicy,0.22
wuuicy,0.25
xxxx_daniella,0.2
xx_yx111,0.01
12emma30,0.07
5OCSomewhere,0.85
aareseegee,0.5
AasaRaiko,0.35
abroadgateway1,0.24
adik779,0.636667
AlabamaGal4USA,0.12
Alhusein___,0.25
BaggaKi,0.57
bareosman,0.31
BBCAfrica,0.0
bea9131,0.3
bipss,0.11
blhasnolimits,0.08
BradMBradford,0.06
canadavisa_com,0.04
channelchek,0.12
chrysostrom,0.44
Cleo0069,0.06
ColinPlant2022,0.04
defdee,0.26
Diogenease,0.12
dr_chopperrr,0.33
Dyland1496,0.05
ElectraSteel,0.06
EnglishCodeWord,0.2
Ex_Catholique_,0.71
FinnCar13729809,0.26
Frankie13387978,0.49
FreddieFlower12,0.24
ger_service,0.03
Ginnyz12,0.04
gulfpii,0.0
guntrust,0.11
headshotgunny,0.04
HonCalebAmisi,0.69
Honcalebamisi,0.06
iamjheffo,0.0
im_bioko,0.13
Ion_Mht,0.36
jais_george,0.34
JessicaVdV,0.12
JosiahMarti76,0.23
kikei,0.03
kookieyiyi,0.05
KornatOleh,0.36
kuke,0.26
laurelje,0.0
LindaScribbling,0.07
LlopisMarta95,0.1
luvvejy,0.14
lvysher,0.25
MarcStP38224666,0.19
MaryEBryant2,0.39
MaryNgu82492850,0.32
MattyMope,0.42
mc528,0.2
MLBjags3,0.32
mootaz78909151,0.17
NACrlsn,0.39
OffCricketer,0.46
playagotslayed,0.39
Potaroo76D,0.19
pritishsharma29,0.16
ProminentMatri2,0.79
r12_double,0.16
Random_Citizen0,0.17
rickj1911,0.11
ripeworldnews,0.91
Russian_Photos,0.1
SahilEnglish,0.16
SahilVishi,0.15
Sailor_Moon_CA,0.11
Sanamir98961103,0.61
_sandeep_samal_,0.08
sanjib_subba,0.38
snowportuk,0.83
StevieGhandiz,0.08
_sunhinn,0.19
SunshineandHap,0.19
tabmcleod,0.52
tbaudinette,0.08
theonoel_0,0.16
TheOtherIndrani,0.24
tonylaifitness,0.18
Touseef51983465,0.74
toxicmeme123456,0.39
vickija83486682,0.4
vt_plc,0.07
wasimkhokhar1,0.19
XbCwW9t0bSTv8Ys,0.3
yhoma___,0.09
YinWar20,0.29
ZombieCVC,0.41
zoso418,0.07
1NY15,0.25
a95223089,0.52
abcderic12,0.22
Agnatarushi,0.35
agnesdemonfort,0.09
alaska1011,0.08
AllForFourth,0.17
amitraahul,0.22
AmPowerBlog,0.19
anno1540,0.28
AnsisEgle,0.32
Asfaha05,0.07
AskingShiny,0.29
aunlovebot,0.11
AutiSwaraj,0.1
bamendasheriff1,0.12
bit_of_raf,0.12
blpapiii,0.03
bodenkelly,0.12
cb_sandberg,0.18
CDNewsDispatch,0.28
contattobb,0.45
CryptoWriter8,0.27
Darmicbr,0.11
DasRgen,0.62
D_Charotera,0.17
dimplenon,0.12
elditweet,0.3
Eulenreichlich,0.42
excel_kennedy,0.2
gauravcsawant,0.0
Ibrahimyassinn,0.3
identitynewsrm,0.34
igmrlm,0.07
INDIANFILMINDU2,0.31
JasonON09699333,0.31
jebi14993358,0.32
jfkbrigade_Mika,0.38
jmariosana,0.15
JoanneKaattari,0.02
JohnPaladinEsq,0.04
Kaushik48056974,0.83
kennethstewart,0.47
KievanRus6,0.3
LB_XII_,0.32
LegendTM11,0.17
LiberalLogic0,0.14
LRoger_Arq,0.29
LucasCh95131739,0.48
lwtgfREAL,0.13
lzedmitryy,0.19
MAGADIGI64,0.4
MarciLeeMurray,0.48
margrazyna,0.19
MartinsAgana,0.17
mendoza_marron,0.05
Mhizsharon17,0.6
mig30m6,0.35
MilhausOnline,0.51
Mivia1,0.15
moneycontrolcom,0.02
NationalistHub,0.13
NedaIran2022,0.31
NEWDEVILSGAMING,0.18
niagaratrue,0.03
nicoletaisabel3,0.32
NotBUFFY_VS,0.1
nymiki,0.21
OlujobiToluwas1,0.65
osvaldohiramoto,0.06
peaceinlebanon,0.03
PK2451167992,0.19
RealPureLove,0.25
redbabycroc,0.0
RhondaIves,0.03
secret007au,0.12
siddharthgpf,0.12
soleil1113,0.26
songbuliduo,0.19
soratwix,0.19
Starboykb,0.04
strangelittlep2,0.31
tales_tomorrow,0.18
taytawanvism,0.2
TheDileep7,0.04
ThunderPig,0.05
ThyMachine,0.32
tigger522,0.28
TomasGT73,0.4
toomastirs,0.2
trudygonzales,0.33
urviewsurnews,0.31
ValHopeHanna1,0.39
WeEntered,0.5
whatsrealhere,0.04
YOUTHAGAINSTC11,0.39
zubaira96076851,0.49
1507day,0.08
4vrbangtan,0.06
AcehartI,0.25
ahmadalhaddad82,0.04
alexj_baker,0.06
ALT_uscis,0.02
AmericanVijay,0.34
